PCR Control Taxa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature ID,Taxon,,,,,,,,,,,,,,Taxonomic ID,Qiime2 ID,miami25-1-1-6-neg,miami25-1-7-15-neg,miami25-1-16-24-neg,miami25-1-25-33-neg,miami25-1-34-C2-neg,miami25-2-7-15-neg,miami25-1-C1,miami25-2-C1,miami25-3-C1,miami25-1-C2,miami25-2-C2,miami25-3-C2
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eudiaptomus_environmental,75e9f91bcd096e6e3a4d6d6d614f5724,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,75ff9b6ce7c0396dc3372c7bf3d1252d,0,0,0,0,0,0,0,45,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Diaphanosoma_sp.,76127e88c13e54782c5614b51a29a708,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Phonorhynchoides_sp.,7632f1c6ecd25dd980814fe26e1f69f2,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__metagenome,76399bc9c0c05d1e04aa3c0c98018f4d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,765dccffc4b45d53b481b22b16fbd799,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__uncultured_eukaryote,769095c077aee551743966e59cc05e45,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Terebellida; f__Terebellida; g__Terebellida; s__Terebella_lapidaria,77350cdcbe6dfc75af4537425a1149ff,0,0,0,0,0,0,0,33,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Cyclopina_gracilis,778a55693ddc5584388ca5daaf7ef8ad,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Diplolaimelloides_environmental,77dbd4db461ff2be806bce1c1623288e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Demodex_brevis,77de652ddca7983504e7fb7d5f2f41a6,0,0,0,0,0,0,0,11,10,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Dicranophorus_forcipatus,780dcd2eabf2e3e3566c90f2ec00d399,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Siphonostomatoida; f__Siphonostomatoida; g__Siphonostomatoida; s__Cyprinodon_variegatus,780e3007b6bbd8da15ba9322aabb96fd,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Proseriata; f__Proseriata; g__Proseriata; s__Coelogynopora_axi,781c4df4fb67f0e2e7465aa82ab934ca,0,0,0,0,0,0,14,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Rhombognathus_areolatus,784fb1a1ab64b91927009a4fa2122bd7,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,788bb43cb45042ea14182901f857de10,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Vestalenula_sp.,78aded5622647d152fe3053bba30b8cc,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Metadesmolaimus_sp.,78e6fc38becfc1d1f6b5c5db7e184367,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Diarthrodes_sp.,79138287f789a881570a809d5ee06b2d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Cylindrolaimus_sp.,791a6b1b4e871a4481c039c8aadf995e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,794fddb824dd43c63cc01e2e9eff69c0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Pleuroxus_aduncus,79c0e6b5cca29f8784a5907ec0aa4a25,37,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__uncultured_eukaryote,79dd605cdb08b3671a4243c4492fa80c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__metagenome,7a03272a8adce03201d724eee127905a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,7a361edc4bfa8a23ccf9012bdfce0ad5,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Eulalia_viridis,7a3881e166cbe31fe8fbd455a996a1f4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Basiria_cf.,7a82e9b5c249270e992fda9db60190b9,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Metaseiulus_occidentalis,7ab8efe15f6f0b77629710e1588effb7,0,0,0,0,0,0,0,32,23,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Oribatula_sakamorii,7b2495d9ede879030f91537d177dc418,0,0,0,0,0,0,0,0,0,0,0,10
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Macrostomum_tuba,7b8735a4261f1a4d50f7c7c0eb46daf6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Brachionus_calyciflorus,7bcea19b071d936e9b0974ece615a4bb,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__Prismatolaimus_intermedius,7bd8256cad3ade6b78abd409a7a9fdd1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Catenulida; o__Catenulida; f__Catenulidae; g__Catenulidae; s__Catenula_lemnae,7bdaa87b1620edae030a5d884a8738fb,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Limnodriloides_appendiculatus,7be6b8ac0c76192eb3a0a6fbfc366924,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Tvaerminnea_karlingi,7beb7e6888a7b5c81ca54248e6f0e05e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Polycladida; f__Polycladida; g__Polycladida; s__Chromyella_sp.,7bf71259d257ae45eccde04d6268f4e6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__invertebrate_environmental,7c1525aba2ebdf5d6fdef655664c0914,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Phanoderma_sp.,7c1840973b172141fc9c677335667ca9,24,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Caenogastropoda; f__Caenogastropoda; g__Caenogastropoda; s__Truncatella_guerinii,7c1d80469fb835cf215fadf3fb9e91a7,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Gieysztoria_complicata,7c3cd8d443cb6272b5f3e43ba3545568,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Sessilia; f__Sessilia; g__Sessilia; s__Amphibalanus_cirratus,7c6e8213b0e5abb657d829594df4637b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__metagenome,7cb5c94699ccbf1505a122ba187ceb51,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Platynereis_dumerilii,7cd833132943eedeca494cb2a6f70f7a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Stylaria_sp.,7cfe45f51b4e7559d370efbb5025013b,55,0,0,0,0,0,29,55,27,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,7d325343b7a5640aad735c802b78ce5f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Promesostoma_sp.,7d40601f70504311946a8533bf27da01,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Halacarus_sp.,7d67ab460b0e873c22d11d682a104418,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Simocephalus_serrulatus,7e02fb92439b33c5ec159c28b0e15c04,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Julia_sp.,7e08beb52642ea519cafca448129d5d2,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Pseudodiaptomus_euryhalinus,7e79230cd6333f68aea9404026ddf58a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Copepoda; f__Copepoda; g__Copepoda; s__Bryocamptus_stillae,7eb615eceec3103c96f2eecb198522d0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Catenulida; o__Catenulida; f__Stenostomidae; g__Stenostomidae; s__Stenostomum_sp.,7ec1ce19838b05f1fbb261401ddc3ab8,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Demodex_brevis,7ee2ff787ebca9dfce51968fe443d478,0,0,0,0,0,0,0,12,19,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,7f212a5bb3dbc1cc8a90b77b0225cd28,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Spirurida; f__Spirurida; g__Spirurida; s__Echinuria_borealis,7f52f8a2ddaa1e460dd43ad693402d09,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Strongylostoma_elongatum,7fab099a809774a52aba8c618ba533de,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Sabellida; f__Sabellida; g__Sabellida; s__Neodexiospira_steueri,7fc89b2a26826a4c140e10f04a3514d0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Cyclopina_gracilis,7fdc1fc7c5274eb470814bc9452a7533,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Paromalostomum_fusculum,7fe4c2828961678dbcdc74b1862390a4,21,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,7fe956d7498493d7e6d52436ab93f512,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Bradya_sp.,802d5dd34111662b9e549acaff01d57f,0,0,0,0,0,0,5,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Phonorhynchoides_sp.,8069354057b32e3743415ecde2197445,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Aeolosoma_sp.,807f9ad5292926d30e204ec8b765e476,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Sinantherina_socialis,80a8c5660ffc512e4fa87833369902f4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Stylaria_sp.,80beb79b5f0dda99dd8e50af214a76c4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,80d2129f4dbb728131d35f211cc92494,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__uncultured_eukaryote,80d9eb415e48e8e1273bba5dfac1dae4,0,0,0,0,0,0,0,0,0,0,10,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Chromadorida; f__Chromadorida; g__Chromadorida; s__Synonchiella_sp.,80e79aa2d6c9bbf714dfacdcc40b869b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Cancrincola_plumipes,81011b54e4ea6d8afdb8591d24c56143,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nemertea; c__Enopla; o__Monostilifera; f__Monostilifera; g__Monostilifera; s__Zygonemertes_virescens,8119a31561203301714100cc64bd0243,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Heterolepidoderma_sp.,81379dd8617854d01c034bed8c072a9f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Canuella_perplexa,81c2da5f689debbf79697fcbd7be218d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Macrocyclops_albidus,81e4c1dd5876be9ab0903f83c93f83a3,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Cancrincola_plumipes,81fe3fd0000d58afca2ca6074948f493,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Ishizakiella_miurensis,820aeed05da005d297be2ae97220bd77,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Halicyclops_sp.,8214be72639df9da70b601ad9341487d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Anoplostoma_sp.,827a040086c04c1343210ad46b437875,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,827ba1ef917f390d538942547f45fe1e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Ptygura_beauchampi,828502ef3135d1c483f019b77bed120f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Anthoathecata; f__Anthoathecata; g__Anthoathecata; s__Podocoryna_exigua,82c6ee2ade3f191fd2c8013a428259a3,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,83272ecbad04ff4d7af2e0ab11577f84,0,0,0,0,0,0,0,0,40,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Nematoda_environmental,83372e0d365ccf5b53aa81068591ca7a,0,0,0,0,0,0,0,13,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,83405bdd3d2f7efa11beb416f23e1914,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Acartia_tonsa,8346cfb635eb17eb460f892d681cc077,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Adineta_vaga,836b7369f09da5d4156a6420ae92b50a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Loxocorniculum_mutsuense,836ea50770dcbf42875d2c9c97f4b860,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Asplanchnopus_dahlgreni,83733e7e37c2d6e40fc0da201f411565,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Phonorhynchoides_sp.,83855cfc4d314a735ad0be7b4907056c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Leptothecata; f__Leptothecata; g__Leptothecata; s__Blackfordia_virginica,83b34ab461cd16d6df412ce5c797bf5c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Philodinida; f__Philodinida; g__Philodinida; s__Philodina_citrina,83c1ee593085f201f55373a05daabcad,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__uncultured_eukaryote,83d57ca641034014a9378173023acdc8,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Cypridopsis_japonica,83ebe4cb1e7890fef42760cd63c7e8e7,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Capitella_sp.,8401c401aa9fd3637ce02b8e7f2604d6,0,0,0,0,0,0,0,0,13,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Aphragmophora; f__Aphragmophora; g__Aphragmophora; s__Sagitta_sp.,841acdd968ebed89e8c6e09162d30690,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Cypridopsis_japonica,841c6396c369c0ccc65a048141ba8add,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Nannopus_sp.,842e8ea7d1b3c1b98d168f88c25d4da1,0,0,0,0,0,0,9,27,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,844a77b63f528ced2bb73fe4c36917c1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,845a54251136c0e1e9d4a074824a27a3,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Hinemoa_sp.,84695431f2ca795ca30158b7661184a5,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Metacypris_digitiformis,849598b1d58dd3a96687e0e8ce26e6b4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__metagenome,849f308efa2a0559fea935b935a5587f,0,0,0,0,0,0,0,0,0,0,0,0
